"workerid","nat","age","gender","race","region","gendCom","raceCom","regCom","genCom","name1","trialtype","content","qtype","context","rescontent","resvalence","sent1","sent2","comment","experiment"
"S_48","Y","30s","M","CAU","MW",NA,"","","no comments","Matt","evenh","solve","evenq","c1","solve","neg",100,100,"","exp1a"
"S_48","Y","30s","M","CAU","MW",NA,"","","no comments","Lydia","filler","everclimb","filler4","c1","everclimb","pos",39,61,"","exp1a"
"S_48","Y","30s","M","CAU","MW",NA,"","","no comments","Beth","filler","FALSE","base3","c1","false3","neg",15,100,"","exp1a"
"S_48","Y","30s","M","CAU","MW",NA,"","","no comments","Lily","snpi","anything","pnq","c1","anything","pos",100,100,"","exp1a"
"S_48","Y","30s","M","CAU","MW",NA,"","","no comments","Jacob","evenl","grain","evenpnq","c1","grain","pos",81,100,"","exp1a"
"S_419","Y","60s","F","CAU","NE",NA,"","","none","Prue","filler","TRUE","base1","c1","TRUE","neg",100,16,"","exp1a"
"S_419","Y","60s","F","CAU","NE",NA,"","","none","Dean","filler","FALSE","base2","c1","FALSE","pos",100,53,"","exp1a"
"S_419","Y","60s","F","CAU","NE",NA,"","","none","Beth","filler","FALSE","base3","c1","false3","neg",0,100,"","exp1a"
"S_419","Y","60s","F","CAU","NE",NA,"","","none","Lydia","filler","anynot","filler1","c1","anynot","pos",97,99,"","exp1a"
"S_419","Y","60s","F","CAU","NE",NA,"","","none","David","filler","either","filler3","c1","tooeither","neg",99,99,"","exp1a"
"S_419","Y","60s","F","CAU","NE",NA,"","","none","Andrew","mnpi","give","pq","c1","give","neg",100,99,"","exp1a"
"S_419","Y","60s","F","CAU","NE",NA,"","","none","Carrie","evenl","inkling","evenpnq","c1","inkling","pos",99,98,"","exp1a"
"S_419","Y","60s","F","CAU","NE",NA,"","","none","Roy","snpi","anytime","pnq","c1","anytime","pos",98,99,"","exp1a"
"S_419","Y","60s","F","CAU","NE",NA,"","","none","Sally","evenh","call","evenq","c1","call","neg",100,99,"","exp1a"
"S_419","Y","60s","F","CAU","NE",NA,"","","none","Richard","filler","FALSE","base4","c1","false4","pos",98,100,"","exp1a"
"S_243","Y","30s","F","CAU","SO",NA,"","","no","Dean","filler","FALSE","base2","c1","FALSE","pos",17,100,"","exp1a"
"S_243","Y","30s","F","CAU","SO",NA,"","","no","Prue","filler","TRUE","base1","c1","TRUE","neg",100,0,"","exp1a"
"S_243","Y","30s","F","CAU","SO",NA,"","","no","Richard","filler","FALSE","base4","c1","false4","pos",0,100,"","exp1a"
"S_243","Y","30s","F","CAU","SO",NA,"","","no","Lydia","filler","anynot","filler1","c1","anynot","neg",100,100,"","exp1a"
"S_243","Y","30s","F","CAU","SO",NA,"","","no","Carrie","evenl","inkling","evenq","c1","inkling","neg",100,14,"","exp1a"
"S_243","Y","30s","F","CAU","SO",NA,"","","no","Alice","mnpi","lift","evenpnq","c1","lift","pos",0,100,"","exp1a"
"S_243","Y","30s","F","CAU","SO",NA,"","","no","David","filler","too","filler2","c1","tooeither","pos",82,68,"","exp1a"
"S_243","Y","30s","F","CAU","SO",NA,"","","no","Roy","snpi","anytime","pq","c1","anytime","neg",100,8,"","exp1a"
"S_243","Y","30s","F","CAU","SO",NA,"","","no","Matt","evenh","solve","pnq","c1","solve","pos",100,9,"","exp1a"
"S_243","Y","30s","F","CAU","SO",NA,"","","no","Beth","filler","FALSE","base3","c1","false3","neg",0,73,"","exp1a"
"S_424","Y","20s","F","AFR","SW",NA,"","","","Prue","filler","TRUE","base1","c1","TRUE","neg",90,8,"","exp1a"
"S_424","Y","20s","F","AFR","SW",NA,"","","","Dean","filler","FALSE","base2","c1","FALSE","pos",5,27,"","exp1a"
"S_424","Y","20s","F","AFR","SW",NA,"","","","Alice","mnpi","lift","evenpnq","c1","lift","neg",17,46,"","exp1a"
"S_424","Y","20s","F","AFR","SW",NA,"","","","Richard","filler","FALSE","base4","c1","false4","pos",19,80,"","exp1a"
"S_424","Y","20s","F","AFR","SW",NA,"","","","Beth","filler","FALSE","base3","c1","false3","neg",5,1,"","exp1a"
"S_424","Y","20s","F","AFR","SW",NA,"","","","Matt","evenh","solve","pnq","c1","solve","neg",88,8,"","exp1a"
"S_424","Y","20s","F","AFR","SW",NA,"","","","David","filler","too","filler2","c1","tooeither","neg",95,52,"","exp1a"
"S_424","Y","20s","F","AFR","SW",NA,"","","","Lydia","filler","anynot","filler1","c1","anynot","pos",89,31,"","exp1a"
"S_424","Y","20s","F","AFR","SW",NA,"","","","Lily","snpi","anything","pq","c1","anything","pos",84,43,"","exp1a"
"S_424","Y","20s","F","AFR","SW",NA,"","","","Jacob","evenl","grain","evenq","c1","grain","pos",81,42,"","exp1a"
"S_233","Y","30s","M","CAU","NE",NA,"","","Interesting thought experiment","Dean","filler","FALSE","base2","c1","FALSE","pos",6,92,"","exp1a"
"S_233","Y","30s","M","CAU","NE",NA,"","","Interesting thought experiment","Prue","filler","TRUE","base1","c1","TRUE","neg",100,100,"","exp1a"
"S_233","Y","30s","M","CAU","NE",NA,"","","Interesting thought experiment","Andrew","mnpi","give","pnq","c1","give","neg",99,100,"","exp1a"
"S_233","Y","30s","M","CAU","NE",NA,"","","Interesting thought experiment","Lily","snpi","anything","evenq","c1","anything","pos",100,96,"Sarcastic judgmental convo","exp1a"
"S_233","Y","30s","M","CAU","NE",NA,"","","Interesting thought experiment","Jacob","evenl","grain","pq","c1","grain","pos",78,66,"","exp1a"
"S_233","Y","30s","M","CAU","NE",NA,"","","Interesting thought experiment","Lydia","filler","everclimb","filler4","c1","everclimb","pos",15,89,"","exp1a"
"S_233","Y","30s","M","CAU","NE",NA,"","","Interesting thought experiment","Richard","filler","FALSE","base4","c1","false4","pos",70,95,"","exp1a"
"S_233","Y","30s","M","CAU","NE",NA,"","","Interesting thought experiment","Matt","evenh","solve","evenpnq","c1","solve","neg",58,42,"","exp1a"
"S_233","Y","30s","M","CAU","NE",NA,"","","Interesting thought experiment","David","filler","either","filler3","c1","tooeither","neg",11,59,"","exp1a"
"S_233","Y","30s","M","CAU","NE",NA,"","","Interesting thought experiment","Beth","filler","FALSE","base3","c1","false3","neg",3,14,"","exp1a"
"S_217","Y","40s","F","CAU","SW",NA,"","","no","Dean","filler","FALSE","base2","c1","FALSE","pos",14,90,"","exp1a"
"S_217","Y","40s","F","CAU","SW",NA,"","","no","Prue","filler","TRUE","base1","c1","TRUE","neg",100,65,"","exp1a"
"S_217","Y","40s","F","CAU","SW",NA,"","","no","Lydia","filler","everclimb","filler4","c1","everclimb","pos",95,100,"","exp1a"
"S_217","Y","40s","F","CAU","SW",NA,"","","no","Matt","evenh","solve","evenpnq","c1","solve","neg",90,80,"","exp1a"
"S_217","Y","40s","F","CAU","SW",NA,"","","no","Richard","filler","FALSE","base4","c1","false4","pos",100,90,"","exp1a"
"S_217","Y","40s","F","CAU","SW",NA,"","","no","David","filler","either","filler3","c1","tooeither","neg",25,60,"","exp1a"
"S_217","Y","40s","F","CAU","SW",NA,"","","no","Carrie","evenl","inkling","pq","c1","inkling","pos",90,90,"","exp1a"
"S_217","Y","40s","F","CAU","SW",NA,"","","no","Roy","snpi","anytime","evenq","c1","anytime","pos",100,100,"","exp1a"
"S_217","Y","40s","F","CAU","SW",NA,"","","no","Beth","filler","FALSE","base3","c1","false3","neg",10,30,"","exp1a"
"S_217","Y","40s","F","CAU","SW",NA,"","","no","Alice","mnpi","lift","pnq","c1","lift","neg",100,100,"","exp1a"
"S_64","Y","30s","F","CAU","MW",NA,"","","","Dean","filler","FALSE","base2","c1","FALSE","pos",1,100,"","exp1a"
"S_64","Y","30s","F","CAU","MW",NA,"","","","Prue","filler","TRUE","base1","c1","TRUE","neg",100,99,"","exp1a"
"S_64","Y","30s","F","CAU","MW",NA,"","","","Richard","filler","FALSE","base4","c1","false4","pos",100,84,"","exp1a"
"S_64","Y","30s","F","CAU","MW",NA,"","","","David","filler","either","filler3","c1","tooeither","pos",0,100,"","exp1a"
"S_64","Y","30s","F","CAU","MW",NA,"","","","Andrew","mnpi","give","pq","c1","give","pos",100,100,"","exp1a"
"S_64","Y","30s","F","CAU","MW",NA,"","","","Matt","evenh","solve","evenq","c1","solve","pos",100,100,"","exp1a"
"S_64","Y","30s","F","CAU","MW",NA,"","","","Lydia","filler","anynot","filler1","c1","anynot","neg",89,100,"","exp1a"
"S_64","Y","30s","F","CAU","MW",NA,"","","","Jacob","evenl","grain","evenpnq","c1","grain","neg",95,100,"","exp1a"
"S_64","Y","30s","F","CAU","MW",NA,"","","","Roy","snpi","anytime","pnq","c1","anytime","neg",100,100,"","exp1a"
"S_64","Y","30s","F","CAU","MW",NA,"","","","Beth","filler","FALSE","base3","c1","false3","neg",0,100,"","exp1a"
"S_334","Y","20s","F","CAU","MA",NA,"","","","Dean","filler","FALSE","base2","c1","FALSE","pos",62,78,"","exp1a"
"S_334","Y","20s","F","CAU","MA",NA,"","","","Prue","filler","TRUE","base1","c1","TRUE","neg",70,60,"","exp1a"
"S_334","Y","20s","F","CAU","MA",NA,"","","","Richard","filler","FALSE","base4","c1","false4","pos",77,62,"","exp1a"
"S_334","Y","20s","F","CAU","MA",NA,"","","","Jacob","evenl","grain","pnq","c1","grain","pos",60,62,"","exp1a"
"S_334","Y","20s","F","CAU","MA",NA,"","","","Beth","filler","FALSE","base3","c1","false3","neg",75,62,"","exp1a"
"S_334","Y","20s","F","CAU","MA",NA,"","","","David","filler","too","filler2","c1","tooeither","neg",67,77,"","exp1a"
"S_334","Y","20s","F","CAU","MA",NA,"","","","Roy","snpi","anytime","evenpnq","c1","anytime","pos",71,67,"","exp1a"
"S_334","Y","20s","F","CAU","MA",NA,"","","","Lydia","filler","anynot","filler1","c1","anynot","pos",56,67,"","exp1a"
"S_334","Y","20s","F","CAU","MA",NA,"","","","Sally","evenh","call","pq","c1","call","neg",65,70,"","exp1a"
"S_334","Y","20s","F","CAU","MA",NA,"","","","Alice","mnpi","lift","evenq","c1","lift","neg",67,62,"","exp1a"
"S_272","Y","20s","M","CAU","MW",NA,"","","","Prue","filler","TRUE","base1","c1","TRUE","neg",76,83,"","exp1a"
"S_272","Y","20s","M","CAU","MW",NA,"","","","Dean","filler","FALSE","base2","c1","FALSE","pos",72,85,"","exp1a"
"S_272","Y","20s","M","CAU","MW",NA,"","","","Matt","evenh","solve","evenpnq","c1","solve","pos",19,82,"","exp1a"
"S_272","Y","20s","M","CAU","MW",NA,"","","","Beth","filler","FALSE","base3","c1","false3","neg",12,88,"","exp1a"
"S_272","Y","20s","M","CAU","MW",NA,"","","","Richard","filler","FALSE","base4","c1","false4","pos",25,89,"","exp1a"
"S_272","Y","20s","M","CAU","MW",NA,"","","","Alice","mnpi","lift","pnq","c1","lift","pos",84,94,"","exp1a"
"S_272","Y","20s","M","CAU","MW",NA,"","","","David","filler","either","filler3","c1","tooeither","pos",22,100,"","exp1a"
"S_272","Y","20s","M","CAU","MW",NA,"","","","Lydia","filler","anynot","filler1","c1","anynot","neg",77,76,"","exp1a"
"S_272","Y","20s","M","CAU","MW",NA,"","","","Jacob","evenl","grain","pq","c1","grain","neg",99,78,"","exp1a"
"S_272","Y","20s","M","CAU","MW",NA,"","","","Lily","snpi","anything","evenq","c1","anything","neg",90,84,"","exp1a"
"S_98","Y","30s","M","CAU","MW",NA,"","","","Dean","filler","FALSE","base2","c1","FALSE","pos",83,0,"","exp1a"
"S_98","Y","30s","M","CAU","MW",NA,"","","","Prue","filler","TRUE","base1","c1","TRUE","neg",99,85,"","exp1a"
"S_98","Y","30s","M","CAU","MW",NA,"","","","Lily","snpi","anything","evenpnq","c1","anything","pos",100,0,"","exp1a"
"S_98","Y","30s","M","CAU","MW",NA,"","","","Alice","mnpi","lift","evenq","c1","lift","neg",100,100,"","exp1a"
"S_98","Y","30s","M","CAU","MW",NA,"","","","Lydia","filler","everclimb","filler4","c1","everclimb","pos",16,84,"","exp1a"
"S_98","Y","30s","M","CAU","MW",NA,"","","","Jacob","evenl","grain","pnq","c1","grain","pos",4,4,"","exp1a"
"S_98","Y","30s","M","CAU","MW",NA,"","","","Matt","evenh","solve","pq","c1","solve","neg",100,81,"","exp1a"
"S_98","Y","30s","M","CAU","MW",NA,"","","","Beth","filler","FALSE","base3","c1","false3","neg",0,20,"","exp1a"
"S_98","Y","30s","M","CAU","MW",NA,"","","","David","filler","too","filler2","c1","tooeither","neg",100,82,"","exp1a"
"S_98","Y","30s","M","CAU","MW",NA,"","","","Richard","filler","FALSE","base4","c1","false4","pos",0,98,"","exp1a"
"S_199","Y","40s","M","CAU","MW",NA,"","","","Dean","filler","FALSE","base2","c1","FALSE","pos",100,0,"","exp1a"
"S_199","Y","40s","M","CAU","MW",NA,"","","","Prue","filler","TRUE","base1","c1","TRUE","neg",100,100,"","exp1a"
"S_199","Y","40s","M","CAU","MW",NA,"","","","David","filler","too","filler2","c1","tooeither","pos",100,100,"","exp1a"
"S_199","Y","40s","M","CAU","MW",NA,"","","","Jacob","evenl","grain","evenq","c1","grain","neg",100,100,"","exp1a"
"S_199","Y","40s","M","CAU","MW",NA,"","","","Lydia","filler","everclimb","filler4","c1","everclimb","neg",100,100,"","exp1a"
"S_199","Y","40s","M","CAU","MW",NA,"","","","Lily","snpi","anything","pq","c1","anything","neg",100,100,"","exp1a"
"S_199","Y","40s","M","CAU","MW",NA,"","","","Matt","evenh","solve","pnq","c1","solve","pos",100,100,"","exp1a"
"S_199","Y","40s","M","CAU","MW",NA,"","","","Beth","filler","FALSE","base3","c1","false3","neg",0,0,"","exp1a"
"S_199","Y","40s","M","CAU","MW",NA,"","","","Andrew","mnpi","give","evenpnq","c1","give","pos",100,100,"","exp1a"
"S_199","Y","40s","M","CAU","MW",NA,"","","","Richard","filler","FALSE","base4","c1","false4","pos",0,100,"","exp1a"
"S_288","Y","20s","M","AFR","SW",NA,"","","","Prue","filler","TRUE","base1","c1","TRUE","neg",93,94,"","exp1a"
"S_288","Y","20s","M","AFR","SW",NA,"","","","Dean","filler","FALSE","base2","c1","FALSE","pos",75,94,"","exp1a"
"S_288","Y","20s","M","AFR","SW",NA,"","","","Sally","evenh","call","evenpnq","c1","call","pos",89,81,"","exp1a"
"S_288","Y","20s","M","AFR","SW",NA,"","","","Lydia","filler","anynot","filler1","c1","anynot","neg",86,80,"","exp1a"
"S_288","Y","20s","M","AFR","SW",NA,"","","","David","filler","either","filler3","c1","tooeither","pos",71,96,"","exp1a"
"S_288","Y","20s","M","AFR","SW",NA,"","","","Alice","mnpi","lift","pnq","c1","lift","pos",85,87,"","exp1a"
"S_288","Y","20s","M","AFR","SW",NA,"","","","Beth","filler","FALSE","base3","c1","false3","neg",86,75,"","exp1a"
"S_288","Y","20s","M","AFR","SW",NA,"","","","Carrie","evenl","inkling","pq","c1","inkling","neg",76,90,"","exp1a"
"S_288","Y","20s","M","AFR","SW",NA,"","","","Richard","filler","FALSE","base4","c1","false4","pos",56,88,"","exp1a"
"S_288","Y","20s","M","AFR","SW",NA,"","","","Lily","snpi","anything","evenq","c1","anything","neg",53,94,"","exp1a"
"S_292","Y","30s","F","AFR","WE",NA,"","","","Dean","filler","FALSE","base2","c1","FALSE","pos",16,41,"","exp1a"
"S_292","Y","30s","F","AFR","WE",NA,"","","","Prue","filler","TRUE","base1","c1","TRUE","neg",100,100,"","exp1a"
"S_292","Y","30s","F","AFR","WE",NA,"","","","Lydia","filler","everclimb","filler4","c1","everclimb","pos",100,99,"","exp1a"
"S_292","Y","30s","F","AFR","WE",NA,"","","","Richard","filler","FALSE","base4","c1","false4","pos",64,100,"","exp1a"
"S_292","Y","30s","F","AFR","WE",NA,"","","","David","filler","either","filler3","c1","tooeither","neg",34,100,"","exp1a"
"S_292","Y","30s","F","AFR","WE",NA,"","","","Beth","filler","FALSE","base3","c1","false3","neg",19,100,"","exp1a"
"S_292","Y","30s","F","AFR","WE",NA,"","","","Sally","evenh","call","evenpnq","c1","call","neg",29,38,"","exp1a"
"S_292","Y","30s","F","AFR","WE",NA,"","","","Lily","snpi","anything","evenq","c1","anything","pos",100,100,"","exp1a"
"S_292","Y","30s","F","AFR","WE",NA,"","","","Andrew","mnpi","give","pnq","c1","give","neg",100,100,"","exp1a"
"S_292","Y","30s","F","AFR","WE",NA,"","","","Jacob","evenl","grain","pq","c1","grain","pos",100,98,"","exp1a"
"S_17","Y","40s","M","CAU","MW",NA,"","","","Prue","filler","TRUE","base1","c1","TRUE","neg",90,12,"","exp1a"
"S_17","Y","40s","M","CAU","MW",NA,"","","","Dean","filler","FALSE","base2","c1","FALSE","pos",0,69,"","exp1a"
"S_17","Y","40s","M","CAU","MW",NA,"","","","Jacob","evenl","grain","pq","c1","grain","pos",100,76,"","exp1a"
"S_17","Y","40s","M","CAU","MW",NA,"","","","Alice","mnpi","lift","pnq","c1","lift","neg",100,90,"","exp1a"
"S_17","Y","40s","M","CAU","MW",NA,"","","","Richard","filler","FALSE","base4","c1","false4","pos",100,94,"","exp1a"
"S_17","Y","40s","M","CAU","MW",NA,"","","","Matt","evenh","solve","evenpnq","c1","solve","neg",81,73,"","exp1a"
"S_17","Y","40s","M","CAU","MW",NA,"","","","Beth","filler","FALSE","base3","c1","false3","neg",0,57,"","exp1a"
"S_17","Y","40s","M","CAU","MW",NA,"","","","Lydia","filler","anynot","filler1","c1","anynot","pos",100,100,"","exp1a"
"S_17","Y","40s","M","CAU","MW",NA,"","","","Roy","snpi","anytime","evenq","c1","anytime","pos",100,92,"","exp1a"
"S_17","Y","40s","M","CAU","MW",NA,"","","","David","filler","either","filler3","c1","tooeither","neg",96,80,"","exp1a"
"S_129","Y","20s","F","CAU","RO",NA,"","","","Prue","filler","TRUE","base1","c1","TRUE","neg",40,92,"","exp1a"
"S_129","Y","20s","F","CAU","RO",NA,"","","","Dean","filler","FALSE","base2","c1","FALSE","pos",11,93,"","exp1a"
"S_129","Y","20s","F","CAU","RO",NA,"","","","Jacob","evenl","grain","evenq","c1","grain","pos",67,98,"","exp1a"
"S_129","Y","20s","F","CAU","RO",NA,"","","","Lily","snpi","anything","pq","c1","anything","pos",91,95,"","exp1a"
"S_129","Y","20s","F","CAU","RO",NA,"","","","Beth","filler","FALSE","base3","c1","false3","neg",71,95,"","exp1a"
"S_129","Y","20s","F","CAU","RO",NA,"","","","Richard","filler","FALSE","base4","c1","false4","pos",19,94,"","exp1a"
"S_129","Y","20s","F","CAU","RO",NA,"","","","Andrew","mnpi","give","evenpnq","c1","give","neg",61,89,"","exp1a"
"S_129","Y","20s","F","CAU","RO",NA,"","","","David","filler","too","filler2","c1","tooeither","neg",65,93,"","exp1a"
"S_129","Y","20s","F","CAU","RO",NA,"","","","Matt","evenh","solve","pnq","c1","solve","neg",86,90,"","exp1a"
"S_129","Y","20s","F","CAU","RO",NA,"","","","Lydia","filler","anynot","filler1","c1","anynot","pos",74,97,"","exp1a"
"S_253","Y","30s","M","CAU","MA",NA,"","","","Prue","filler","TRUE","base1","c1","TRUE","neg",92,21,"","exp1a"
"S_253","Y","30s","M","CAU","MA",NA,"","","","Dean","filler","FALSE","base2","c1","FALSE","pos",1,78,"","exp1a"
"S_253","Y","30s","M","CAU","MA",NA,"","","","Lydia","filler","anynot","filler1","c1","anynot","pos",80,85,"","exp1a"
"S_253","Y","30s","M","CAU","MA",NA,"","","","Andrew","mnpi","give","pnq","c1","give","neg",89,93,"","exp1a"
"S_253","Y","30s","M","CAU","MA",NA,"","","","Jacob","evenl","grain","pq","c1","grain","pos",78,83,"","exp1a"
"S_253","Y","30s","M","CAU","MA",NA,"","","","Beth","filler","FALSE","base3","c1","false3","neg",15,13,"","exp1a"
"S_253","Y","30s","M","CAU","MA",NA,"","","","David","filler","either","filler3","c1","tooeither","neg",59,59,"","exp1a"
"S_253","Y","30s","M","CAU","MA",NA,"","","","Lily","snpi","anything","evenq","c1","anything","pos",90,50,"","exp1a"
"S_253","Y","30s","M","CAU","MA",NA,"","","","Sally","evenh","call","evenpnq","c1","call","neg",58,65,"","exp1a"
"S_253","Y","30s","M","CAU","MA",NA,"","","","Richard","filler","FALSE","base4","c1","false4","pos",9,94,"","exp1a"
"S_40","Y","20s","M","CAU","WE",NA,"","","","Dean","filler","FALSE","base2","c1","FALSE","pos",6,31,"","exp1a"
"S_40","Y","20s","M","CAU","WE",NA,"","","","Prue","filler","TRUE","base1","c1","TRUE","neg",100,36,"","exp1a"
"S_40","Y","20s","M","CAU","WE",NA,"","","","Carrie","evenl","inkling","pnq","c1","inkling","neg",41,33,"","exp1a"
"S_40","Y","20s","M","CAU","WE",NA,"","","","Beth","filler","FALSE","base3","c1","false3","neg",100,8,"","exp1a"
"S_40","Y","20s","M","CAU","WE",NA,"","","","David","filler","too","filler2","c1","tooeither","pos",100,21,"","exp1a"
"S_40","Y","20s","M","CAU","WE",NA,"","","","Roy","snpi","anytime","evenpnq","c1","anytime","neg",100,30,"","exp1a"
"S_40","Y","20s","M","CAU","WE",NA,"","","","Andrew","mnpi","give","evenq","c1","give","pos",84,34,"","exp1a"
"S_40","Y","20s","M","CAU","WE",NA,"","","","Matt","evenh","solve","pq","c1","solve","pos",100,31,"","exp1a"
"S_40","Y","20s","M","CAU","WE",NA,"","","","Lydia","filler","anynot","filler1","c1","anynot","neg",72,76,"","exp1a"
"S_40","Y","20s","M","CAU","WE",NA,"","","","Richard","filler","FALSE","base4","c1","false4","pos",26,100,"","exp1a"
"S_380","Y","30s","M","CAU","MA",NA,"","","","Prue","filler","TRUE","base1","c1","TRUE","neg",73,66,"","exp1a"
"S_380","Y","30s","M","CAU","MA",NA,"","","","Dean","filler","FALSE","base2","c1","FALSE","pos",23,69,"","exp1a"
"S_380","Y","30s","M","CAU","MA",NA,"","","","Lily","snpi","anything","pq","c1","anything","neg",71,70,"","exp1a"
"S_380","Y","30s","M","CAU","MA",NA,"","","","David","filler","too","filler2","c1","tooeither","pos",77,71,"","exp1a"
